,Books and Reference,Education,Lifestyle,Media and Video,Social
Books and Reference,437,87,152,18,36
Education,100,513,97,19,14
Lifestyle,90,34,470,45,87
Media and Video,12,9,81,608,28
Social,35,26,125,43,497
