,Casual,Entertainment,Finance,Lifestyle,Media and Video,Photography,Racing,Shopping,Sports
Casual,582,65,1,18,3,9,38,3,7
Entertainment,59,325,3,88,116,65,8,6,22
Finance,2,6,651,14,1,0,1,20,7
Lifestyle,30,80,14,429,24,28,2,94,25
Media and Video,8,83,3,44,501,74,4,7,13
Photography,8,32,3,28,28,618,4,3,5
Racing,71,6,2,6,2,2,556,1,8
Shopping,9,12,28,60,4,8,3,593,6
Sports,12,18,4,36,23,6,12,3,507
